table_name,column_name,data_type
BankAccount,account_number,text
BankAccount,account_type,text
BankAccount,is_active,boolean
BankAccount,notes,text
BankAccount,locked_by_user,text
BankAccount,last_recalculated_date,timestamp with time zone
BankAccount,locked_timestamp,text
BankAccount,next_cheque_number,bigint
BankAccount,routing_number,text
BankAccount,name,text
BankAccount,bank_name,text
BankAccount,current_balance,double precision
BankAccount,gl_account,text
BankAccount,primary,boolean
BankAccount,id,text
BankAccount,created_date,timestamp with time zone
BankAccount,updated_date,timestamp with time zone
BankAccount,created_by_id,text
BankAccount,created_by,text
BankAccount,is_sample,boolean
BankReconciliation,bank_account_id,text
BankReconciliation,reconciliation_date,timestamp with time zone
BankReconciliation,reconciliation_id,text
BankReconciliation,period_end_date,text
BankReconciliation,total_credits,double precision
BankReconciliation,period_start_date,text
BankReconciliation,cleared_balance_at_reconciliation,double precision
BankReconciliation,difference,double precision
BankReconciliation,reconciled_by,text
BankReconciliation,total_debits,double precision
BankReconciliation,starting_balance,double precision
BankReconciliation,statement_ending_balance,double precision
BankReconciliation,id,text
BankReconciliation,created_date,timestamp with time zone
BankReconciliation,updated_date,timestamp with time zone
BankReconciliation,created_by_id,text
BankReconciliation,created_by,text
BankReconciliation,is_sample,boolean
BankTransaction,transaction_date,text
BankTransaction,bank_account_id,text
BankTransaction,reversed_by_id,text
BankTransaction,reconciled,boolean
BankTransaction,banktx,boolean
BankTransaction,reconciliation_id,text
BankTransaction,credit_amount,double precision
BankTransaction,description,text
BankTransaction,source_type,text
BankTransaction,debit_amount,double precision
BankTransaction,reference,text
BankTransaction,source_id,text
BankTransaction,is_reversed,text
BankTransaction,cleared,boolean
BankTransaction,gl_account,text
BankTransaction,id,text
BankTransaction,created_date,timestamp with time zone
BankTransaction,updated_date,timestamp with time zone
BankTransaction,created_by_id,text
BankTransaction,created_by,text
BankTransaction,is_sample,boolean
ChartOfAccount,controlled,text
ChartOfAccount,account_number,bigint
ChartOfAccount,account_type,text
ChartOfAccount,is_active,boolean
ChartOfAccount,account_name,text
ChartOfAccount,description,text
ChartOfAccount,parent_account,bigint
ChartOfAccount,id,text
ChartOfAccount,created_date,timestamp with time zone
ChartOfAccount,updated_date,timestamp with time zone
ChartOfAccount,created_by_id,text
ChartOfAccount,created_by,text
ChartOfAccount,is_sample,boolean
Customer,address,text
Customer,notes,text
Customer,is_active,text
Customer,city,text
Customer,default_taxable,boolean
Customer,last_name,text
Customer,zip_code,text
Customer,phone,text
Customer,secondary_phone,text
Customer,cusid,text
Customer,state,text
Customer,org_name,text
Customer,first_name,text
Customer,email,text
Customer,id,text
Customer,created_date,timestamp with time zone
Customer,updated_date,timestamp with time zone
Customer,created_by_id,text
Customer,created_by,text
Customer,is_sample,boolean
Customer,google_contacts_id,text
CustomerARAdjustment,reference,text
CustomerARAdjustment,amount,double precision
CustomerARAdjustment,overpayment,boolean
CustomerARAdjustment,description,text
CustomerARAdjustment,customer_id,text
CustomerARAdjustment,gl_account,text
CustomerARAdjustment,adjustment_date,text
